,title,description,generated
3873,Fed Cup all tied up,"FRANCE #39;S Russian-born Tatiana Golovin left the Fed Cup final hanging in the balance today as she beat Russia #39;s US Open champion Svetlana Kuznetsova 6-4, 6-1 to level the tie at 2-2 and take it to the final doubles match.","The Fed Cup is all tied up with the Fed Cup, but the Fed Cup is still tied for the title."
3874,Spread of GM grass raises fears of crossbreeding,"Pollen from a genetically modified grass was found 21 kilometres from where it was planted, scientists reported in a study published Tuesday, raising fears of transgenic crossbreeding.","The spread of genetically engineered grass in the United States raises concerns about crossbreeding, a move that could lead to a new breed of grass."
3875,IBM sells PC stake to China's Lenovo,"China's biggest computer maker, Lenovo Group, said today it has acquired a majority stake in International Business Machines Corp.'s personal computer business for \$1.25 billion, one of the biggest Chinese overseas acquisitions ever.","IBM Corp., the world's largest computer maker, said Monday it has sold its PC stake to China's Lenovo Group for $1 billion."
3876,Bonds getting better with age,"Barry Bonds continues to defy the odds, and at 40 years of age he is still easily the most dominant hitter in Major League Baseball.","The aging of James Bonds is a sign that the sport is getting better. Bonds, who has been a part of the NBA for more than a decade, is a quot;stunt quot; in the midst of a re-election campaign to become the next big man in baseball."
3877,Will This Idea Fly? Charge Some Travelers \$10 for Showing Up,Northwest Airlines said it would begin charging a \$10 fee for issuing a ticket at its airport check-in desks.,The idea of charging travelers $10 for showing up to a hotel in the United States is a new one that has been around for years.
3878,Kuznetsova Tops Dementieva for Open Title,"NEW YORK Sept. 11, 2004 - Pounding ferocious forehands and covering the baseline with the muscular legs of a Tour de France rider, Svetlana Kuznetsova overwhelmed Elena Dementieva 6-3, 7-5 Saturday night in the US Open #39;s first all-Russian final.","ATHENS (Reuters) - Russian Maria Kuznetsova beat Maria Dementieva 6-4, 6-4 to win the Open Championship on Sunday."
3879,Slovaks and Czechs reject French minister #39;s suggestion over EU &lt;b&gt;...&lt;/b&gt;,The Slovak and Czech governments Monday rejected a proposal by French Finance Minister Nicolas Sarkozy to axe structural funds for new EU members whose taxes were lower than the European average.,"Slovaks and Czechs rejected French Prime Minister Jean-Bertrand Aristide #39;s suggestion that the European Union should be dissolved, a Czech official said."
3880,Bond game fails to shake or stir,GoldenEye: Rogue Action fails to deliver on the promise of its name and struggles to generate the original's massive sense of fun.,"The quot;Bonds of the Century quot; series, which has been a shambles for the past two years, has been a shambles for the fans."
3881,"EU, US Talks On Aircraft Aid Grounded","US and EU negotiators traded arguments on Thursday over state aid for aircraft rivals Airbus and Boeing, but wound up no closer on a sensitive issue that has gathered steam in the run up to the US presidential election.","The European Union and the United States have agreed to a deal on a new round of aid to the US, a European Union official said on Tuesday."
3882,U.S. Army Deserter Welcomed in Japan (AP),"AP - Villagers on the remote Japanese isle of Sado have warmly welcomed U.S. Army deserter Charles Jenkins since he arrived with his Japanese wife and their two North Korea-born daughters a week ago, his wife said Tuesday.","AP - A U.S. Army deserter was welcomed in Japan on Wednesday, a day after he was killed in a car bombing in the northern Japanese city of Kobe."
3883,Mauresmo confident of LA victory,Amelie Mauresmo insists she can win the Tour Championships this week and finish the year as world number one. The Frenchwoman could overtake Lindsay Davenport with a win in Los Angeles.,LOS ANGELES (Reuters) - The Los Angeles Angels' Mauricio Mauresmo is confident of a 2-0 victory over the Los Angeles Dodgers on Sunday.
3884,Fans Honour Legend Clough,Thousands of football fans fell silent today to honour the life and achievements of legendary manager Brian Clough. A public tribute was held in Nottingham city centre and a minute ,The fans of the legendary 'Clough's' have been honoured with a tribute to the late king of the British rugby league.
3885,World Population to Rise to 8.9 Billion,"Although world families are getting smaller in many regions, the 50 poorest countries are expected to triple in size to 1.7 billion people by 2050, posing many challenges for world countries.","The world population is expected to rise to 8.9 billion by the end of the year, according to a report released on Monday."
3886,Qatar Defense Show Focuses on Videogame Technology, DOHA (Reuters) - Rick Bracewell is driving through Baghdad  when gunmen open fire. Then a nearby dead dog strapped with  explosives blows up and his vehicle goes up in flames.,"The Qatar Defense Association (QDA) is launching a videogame technology show in the capital, Qatar, to showcase the latest developments in the field of videogame technology."
3887,Study: Wrecks Jump 3 Days After Terrorism,"Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.","Wrecks in Iraq and Afghanistan jumped more than three days after terrorist attacks, according to a study released Thursday by the National Institute of Standards and Technology."
3888,Ravens' Offensive Coordinator Resigns (AP),"AP - Baltimore Ravens offensive coordinator Matt Cavanaugh resigned under pressure Monday after meeting with head coach Brian Billick, who finally lost patience with the team's sputtering attack.","AP - Baltimore Ravens offensive coordinator Mike McLennan resigned on Monday, a day after the Baltimore Ravens' offensive coordinator was fired."
3889,How long will the pop press stomach the horrors of Iraq?,The sickening accounts of the ordeal of Ken Bigley have brought home to everyone the true wretchedness of the present situation in Iraq.,"The pop press will not be able to digest the horrors of Iraq for as long as it is able to digest the horrors of the war in Iraq, according to a report released on Monday."
3890,Bug bites continue to plague the Net,"roundup Free-roaming source code breeds new Netsky pest. Also: From IE to Opera, browsers are a likely prey.\","The Internet is awash in bugs, with the latest being a new version of the browser that allows users to download files from the Internet."
3891,China admits it #39;s worried over stalled N.Korean nuclear talks,China admitted Tuesday it was worried about the apparent stalling of six-party talks about North Korea #39;s nuclear weapons program and blamed the lack of trust between Pyongyang and Washington.,"China has admitted it is worried about the stalled talks with North Korea over its nuclear program, but said it was not worried about the prospect of a quot;strange quot; outcome."
3892,Intel slashes Itanium prices as Madison looms,"Intel has slashed prices across the board as it prepares to get behind new processor lines due this autumn. The Itanium server line has seen cuts of over 30 per cent, while prices for Intel #39;s fastest business ","Intel Corp. on Monday slashed its price for its Itanium processor, a move that could help it avoid a bankruptcy filing. The company said the price was $1 per watt, or $1 per watt."
3893,NASA Leader Cites Finances and Submits His Resignation,"Sean O #39;Keefe resigned as NASA administrator on Monday, saying he is leaving the position he has held for three years to pursue better economic opportunity for his family.","NASA's chief executive, John F. Kennedy, has resigned from his post as chief financial officer of the space agency."
